# PageRank Scores
# Nodes: 5691
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

2796 | 0.000177327019 | 38.256862%
2797 | 0.000177327019 | 38.256862%
2798 | 0.000177327019 | 38.256862%
2799 | 0.000177327019 | 38.256862%
2800 | 0.000177327019 | 38.256862%
2801 | 0.000177327019 | 38.256862%
2802 | 0.000177327019 | 38.256862%
2803 | 0.000177327019 | 38.256862%
2804 | 0.000177327019 | 38.256862%
2805 | 0.000177327019 | 38.256862%
2806 | 0.000177327019 | 38.256862%
2807 | 0.000177327019 | 38.256862%
2808 | 0.000177327019 | 38.256862%
2809 | 0.000177327019 | 38.256862%
2810 | 0.000177327019 | 38.256862%
2811 | 0.000177327019 | 38.256862%
2812 | 0.000178355036 | 38.478649%
2813 | 0.000178355036 | 38.478649%
2814 | 0.000178355036 | 38.478649%
2815 | 0.000178355036 | 38.478649%
2816 | 0.000178355036 | 38.478649%
2817 | 0.000178355036 | 38.478649%
2818 | 0.000178355036 | 38.478649%
2819 | 0.000178355036 | 38.478649%
2820 | 0.000178355036 | 38.478649%
2821 | 0.000178355036 | 38.478649%
2822 | 0.000178355036 | 38.478649%
2823 | 0.000178355036 | 38.478649%
2824 | 0.000178355036 | 38.478649%
2825 | 0.000178355036 | 38.478649%
2826 | 0.000178355036 | 38.478649%
2827 | 0.000178355036 | 38.478649%
2828 | 0.000178355036 | 38.478649%
2829 | 0.000178355036 | 38.478649%
2830 | 0.000178355036 | 38.478649%
2831 | 0.000175977652 | 37.965747%
2832 | 0.000175977652 | 37.965747%
2833 | 0.000175977652 | 37.965747%
2834 | 0.000175977652 | 37.965747%
2835 | 0.000175977652 | 37.965747%
2836 | 0.000175977652 | 37.965747%
2837 | 0.000175977652 | 37.965747%
2838 | 0.000175977652 | 37.965747%
2839 | 0.000175977652 | 37.965747%
2840 | 0.000175977652 | 37.965747%
2841 | 0.000175977652 | 37.965747%
2842 | 0.000175977652 | 37.965747%
2843 | 0.000175977652 | 37.965747%
2844 | 0.000175977652 | 37.965747%
2845 | 0.000175977652 | 37.965747%
2846 | 0.000175977652 | 37.965747%
2847 | 0.000175977652 | 37.965747%
2848 | 0.000175977652 | 37.965747%
2849 | 0.000175977652 | 37.965747%
2850 | 0.000175977652 | 37.965747%
2851 | 0.000175977652 | 37.965747%
2852 | 0.000175977652 | 37.965747%
2853 | 0.000175977652 | 37.965747%
2854 | 0.000175977652 | 37.965747%
2855 | 0.000175977652 | 37.965747%
2856 | 0.000175977652 | 37.965747%
2857 | 0.000175977652 | 37.965747%
2858 | 0.000175977652 | 37.965747%
2859 | 0.000175977652 | 37.965747%
2860 | 0.000175977652 | 37.965747%
2861 | 0.000175977652 | 37.965747%
2862 | 0.000175977652 | 37.965747%
2863 | 0.000175091679 | 37.774606%
2864 | 0.000175091679 | 37.774606%
2865 | 0.000175091679 | 37.774606%
2866 | 0.000175091679 | 37.774606%
2867 | 0.000175091679 | 37.774606%
2868 | 0.000175091679 | 37.774606%
2869 | 0.000175091679 | 37.774606%
2870 | 0.000175091679 | 37.774606%
2871 | 0.000175091679 | 37.774606%
2872 | 0.000175091679 | 37.774606%
2873 | 0.000175091679 | 37.774606%
2874 | 0.000175091679 | 37.774606%
2875 | 0.000175091679 | 37.774606%
2876 | 0.000175091679 | 37.774606%
2877 | 0.000175091679 | 37.774606%
2878 | 0.000175091679 | 37.774606%
2879 | 0.000175091679 | 37.774606%
2880 | 0.000175091679 | 37.774606%
2881 | 0.000175091679 | 37.774606%
2882 | 0.000175091679 | 37.774606%
2883 | 0.000175091679 | 37.774606%
2884 | 0.000175091679 | 37.774606%
2885 | 0.000175091679 | 37.774606%
2886 | 0.000175091679 | 37.774606%
2887 | 0.000175091679 | 37.774606%
2888 | 0.000175091679 | 37.774606%
2889 | 0.000175091679 | 37.774606%
2890 | 0.000175091679 | 37.774606%
2891 | 0.000175091679 | 37.774606%
2892 | 0.000175091679 | 37.774606%
2893 | 0.000175091679 | 37.774606%
2894 | 0.000175091679 | 37.774606%
2895 | 0.000175091679 | 37.774606%
2896 | 0.000175091679 | 37.774606%
2897 | 0.000175091679 | 37.774606%
2898 | 0.000175091679 | 37.774606%
2899 | 0.000175091679 | 37.774606%
2900 | 0.000175091679 | 37.774606%
2901 | 0.000175091679 | 37.774606%
2902 | 0.000175091679 | 37.774606%
2903 | 0.000175091679 | 37.774606%
2904 | 0.000177518112 | 38.298089%
2905 | 0.000177518112 | 38.298089%
2906 | 0.000177518112 | 38.298089%
2907 | 0.000177518112 | 38.298089%
2908 | 0.000177518112 | 38.298089%
2909 | 0.000177518112 | 38.298089%
2910 | 0.000177518112 | 38.298089%
2911 | 0.000177518112 | 38.298089%
2912 | 0.000177518112 | 38.298089%
2913 | 0.000177518112 | 38.298089%
2914 | 0.000177518112 | 38.298089%
2915 | 0.000177518112 | 38.298089%
2916 | 0.000177518112 | 38.298089%
2917 | 0.000177518112 | 38.298089%
2918 | 0.000177518112 | 38.298089%
2919 | 0.000177518112 | 38.298089%
2920 | 0.000177518112 | 38.298089%
2921 | 0.000177518112 | 38.298089%
2922 | 0.000177518112 | 38.298089%
2923 | 0.000177518112 | 38.298089%
2924 | 0.000177518112 | 38.298089%
2925 | 0.000177518112 | 38.298089%
2926 | 0.000177518112 | 38.298089%
2927 | 0.000177518112 | 38.298089%
2928 | 0.000172329202 | 37.178624%
2929 | 0.000172329202 | 37.178624%
2930 | 0.000172329202 | 37.178624%
2931 | 0.000172329202 | 37.178624%
2932 | 0.000172329202 | 37.178624%
2933 | 0.000172329202 | 37.178624%
2934 | 0.000172329202 | 37.178624%
2935 | 0.000172329202 | 37.178624%
2936 | 0.000172329202 | 37.178624%
2937 | 0.000172329202 | 37.178624%
2938 | 0.000172329202 | 37.178624%
2939 | 0.000172329202 | 37.178624%
2940 | 0.000172329202 | 37.178624%
2941 | 0.000172329202 | 37.178624%
2942 | 0.000172329202 | 37.178624%
2943 | 0.000172329202 | 37.178624%
2944 | 0.000172329202 | 37.178624%
2945 | 0.000172329202 | 37.178624%
2946 | 0.000172329202 | 37.178624%
2947 | 0.000172329202 | 37.178624%
2948 | 0.000172329202 | 37.178624%
2949 | 0.000172329202 | 37.178624%
2950 | 0.000172329202 | 37.178624%
2951 | 0.000172329202 | 37.178624%
2952 | 0.000172329202 | 37.178624%
2953 | 0.000172329202 | 37.178624%
2954 | 0.000172329202 | 37.178624%
2955 | 0.000172329202 | 37.178624%
2956 | 0.000172329202 | 37.178624%
2957 | 0.000172329202 | 37.178624%
2958 | 0.000172329202 | 37.178624%
2959 | 0.000172329202 | 37.178624%
2960 | 0.000172329202 | 37.178624%
2961 | 0.000172329202 | 37.178624%
2962 | 0.000172329202 | 37.178624%
2963 | 0.000172329202 | 37.178624%
2964 | 0.000172329202 | 37.178624%
2965 | 0.000172329202 | 37.178624%
2966 | 0.000172329202 | 37.178624%
2967 | 0.000172329202 | 37.178624%
2968 | 0.000172329202 | 37.178624%
2969 | 0.000172329202 | 37.178624%
2970 | 0.000172329202 | 37.178624%
2971 | 0.000172329202 | 37.178624%
2972 | 0.000172329202 | 37.178624%
2973 | 0.000172329202 | 37.178624%
2974 | 0.000172329202 | 37.178624%
2975 | 0.000172329202 | 37.178624%
2976 | 0.000172329202 | 37.178624%
2977 | 0.000172329202 | 37.178624%
2978 | 0.000172329202 | 37.178624%
2979 | 0.000172329202 | 37.178624%
2980 | 0.000172329202 | 37.178624%
2981 | 0.000172329202 | 37.178624%
2982 | 0.000172329202 | 37.178624%
2983 | 0.000172329202 | 37.178624%
2984 | 0.000172329202 | 37.178624%
2985 | 0.000172329202 | 37.178624%
2986 | 0.000172329202 | 37.178624%
2987 | 0.000172329202 | 37.178624%
2988 | 0.000172329202 | 37.178624%
2989 | 0.000172329202 | 37.178624%
2990 | 0.000172329202 | 37.178624%
2991 | 0.000172329202 | 37.178624%
2992 | 0.000172329202 | 37.178624%
2993 | 0.000172329202 | 37.178624%
2994 | 0.000172329202 | 37.178624%
2995 | 0.000172329202 | 37.178624%
2996 | 0.000172329202 | 37.178624%
2997 | 0.000172329202 | 37.178624%
2998 | 0.000172329202 | 37.178624%
2999 | 0.000172329202 | 37.178624%
3000 | 0.000172329202 | 37.178624%
3001 | 0.000172329202 | 37.178624%
3002 | 0.000172329202 | 37.178624%
3003 | 0.000172329202 | 37.178624%
3004 | 0.000172329202 | 37.178624%
3005 | 0.000172329202 | 37.178624%
3006 | 0.000172329202 | 37.178624%
3007 | 0.000172329202 | 37.178624%
3008 | 0.000173410235 | 37.411848%
3009 | 0.000172329202 | 37.178624%
3010 | 0.000172329202 | 37.178624%
3011 | 0.000172329202 | 37.178624%
3012 | 0.000172329202 | 37.178624%
3013 | 0.000172329202 | 37.178624%
3014 | 0.000172329202 | 37.178624%
3015 | 0.000172329202 | 37.178624%
3016 | 0.000172329202 | 37.178624%
3017 | 0.000172329202 | 37.178624%
3018 | 0.000172329202 | 37.178624%
3019 | 0.000172329202 | 37.178624%
3020 | 0.000172329202 | 37.178624%
3021 | 0.000172329202 | 37.178624%
3022 | 0.000172329202 | 37.178624%
3023 | 0.000172329202 | 37.178624%
3024 | 0.000172329202 | 37.178624%
3025 | 0.000172329202 | 37.178624%
3026 | 0.000172329202 | 37.178624%
3027 | 0.000172329202 | 37.178624%
3028 | 0.000172329202 | 37.178624%
3029 | 0.000172329202 | 37.178624%
3030 | 0.000172329202 | 37.178624%
3031 | 0.000172329202 | 37.178624%
3032 | 0.000172329202 | 37.178624%
3033 | 0.000172329202 | 37.178624%
3034 | 0.000172329202 | 37.178624%
3035 | 0.000172329202 | 37.178624%
3036 | 0.000172329202 | 37.178624%
3037 | 0.000172329202 | 37.178624%
3038 | 0.000172329202 | 37.178624%
3039 | 0.000172329202 | 37.178624%
3040 | 0.000172329202 | 37.178624%
3041 | 0.000172329202 | 37.178624%
3042 | 0.000172329202 | 37.178624%
3043 | 0.000172329202 | 37.178624%
3044 | 0.000172329202 | 37.178624%
3045 | 0.000172329202 | 37.178624%
3046 | 0.000172329202 | 37.178624%
3047 | 0.000172329202 | 37.178624%
3048 | 0.000172329202 | 37.178624%
3049 | 0.000172329202 | 37.178624%
3050 | 0.000172329202 | 37.178624%
3051 | 0.000172329202 | 37.178624%
3052 | 0.000172329202 | 37.178624%
3053 | 0.000172329202 | 37.178624%
3054 | 0.000172329202 | 37.178624%
3055 | 0.000172329202 | 37.178624%
3056 | 0.000172329202 | 37.178624%
3057 | 0.000172329202 | 37.178624%
3058 | 0.000172329202 | 37.178624%
3059 | 0.000172329202 | 37.178624%
3060 | 0.000172329202 | 37.178624%
3061 | 0.000172329202 | 37.178624%
3062 | 0.000172329202 | 37.178624%
3063 | 0.000172329202 | 37.178624%
3064 | 0.000172329202 | 37.178624%
3065 | 0.000172329202 | 37.178624%
3066 | 0.000172329202 | 37.178624%
3067 | 0.000172329202 | 37.178624%
3068 | 0.000172329202 | 37.178624%
3069 | 0.000172329202 | 37.178624%
3070 | 0.000172329202 | 37.178624%
3071 | 0.000172329202 | 37.178624%
3072 | 0.000172329202 | 37.178624%
3073 | 0.000172329202 | 37.178624%
3074 | 0.000172329202 | 37.178624%
3075 | 0.000172329202 | 37.178624%
3076 | 0.000172329202 | 37.178624%
3077 | 0.000172329202 | 37.178624%
3078 | 0.000172329202 | 37.178624%
3079 | 0.000172329202 | 37.178624%
3080 | 0.000172329202 | 37.178624%
3081 | 0.000172329202 | 37.178624%
3082 | 0.000172329202 | 37.178624%
3083 | 0.000172329202 | 37.178624%
3084 | 0.000172329202 | 37.178624%
3085 | 0.000172329202 | 37.178624%
3086 | 0.000172329202 | 37.178624%
3087 | 0.000172329202 | 37.178624%
3088 | 0.000172329202 | 37.178624%
3089 | 0.000172329202 | 37.178624%
3090 | 0.000172329202 | 37.178624%
3091 | 0.000172329202 | 37.178624%
3092 | 0.000172329202 | 37.178624%
3093 | 0.000172329202 | 37.178624%
3094 | 0.000172329202 | 37.178624%
3095 | 0.000172329202 | 37.178624%
3096 | 0.000172329202 | 37.178624%
3097 | 0.000172329202 | 37.178624%
3098 | 0.000172329202 | 37.178624%
3099 | 0.000172329202 | 37.178624%
3100 | 0.000172329202 | 37.178624%
3101 | 0.000172329202 | 37.178624%
3102 | 0.000172329202 | 37.178624%
3103 | 0.000172329202 | 37.178624%
3104 | 0.000172329202 | 37.178624%
3105 | 0.000172329202 | 37.178624%
3106 | 0.000172329202 | 37.178624%
3107 | 0.000172329202 | 37.178624%
3108 | 0.000172329202 | 37.178624%
3109 | 0.000172329202 | 37.178624%
3110 | 0.000172329202 | 37.178624%
3111 | 0.000172329202 | 37.178624%
3112 | 0.000172329202 | 37.178624%
3113 | 0.000172329202 | 37.178624%
3114 | 0.000172329202 | 37.178624%
3115 | 0.000172329202 | 37.178624%
3116 | 0.000172329202 | 37.178624%
3117 | 0.000172329202 | 37.178624%
3118 | 0.000172329202 | 37.178624%
3119 | 0.000172329202 | 37.178624%
3120 | 0.000172329202 | 37.178624%
3121 | 0.000172329202 | 37.178624%
3122 | 0.000172329202 | 37.178624%
3123 | 0.000172329202 | 37.178624%
3124 | 0.000172329202 | 37.178624%
3125 | 0.000172329202 | 37.178624%
3126 | 0.000172329202 | 37.178624%
3127 | 0.000172329202 | 37.178624%
3128 | 0.000172329202 | 37.178624%
3129 | 0.000172329202 | 37.178624%
3130 | 0.000172329202 | 37.178624%
3131 | 0.000172329202 | 37.178624%
3132 | 0.000172329202 | 37.178624%
3133 | 0.000172329202 | 37.178624%
3134 | 0.000172329202 | 37.178624%
3135 | 0.000172329202 | 37.178624%
3136 | 0.000172329202 | 37.178624%
3137 | 0.000172329202 | 37.178624%
3138 | 0.000172329202 | 37.178624%
3139 | 0.000172329202 | 37.178624%
3140 | 0.000172329202 | 37.178624%
3141 | 0.000172329202 | 37.178624%
3142 | 0.000172329202 | 37.178624%
3143 | 0.000172329202 | 37.178624%
3144 | 0.000172329202 | 37.178624%
3145 | 0.000172329202 | 37.178624%
3146 | 0.000172329202 | 37.178624%
3147 | 0.000181698501 | 39.199974%
3148 | 0.000183737800 | 39.639936%
3149 | 0.000183737800 | 39.639936%
3150 | 0.000183737800 | 39.639936%
3151 | 0.000183737800 | 39.639936%
3152 | 0.000181698501 | 39.199974%
3153 | 0.000183737800 | 39.639936%
3154 | 0.000181698501 | 39.199974%
3155 | 0.000181698501 | 39.199974%
3156 | 0.000181698501 | 39.199974%
3157 | 0.000183737800 | 39.639936%
3158 | 0.000183737800 | 39.639936%
3159 | 0.000186741394 | 40.287937%
3160 | 0.000181698501 | 39.199974%
3161 | 0.000172946832 | 37.311872%
3162 | 0.000172946832 | 37.311872%
3163 | 0.000174308003 | 37.605534%
3164 | 0.000172946832 | 37.311872%
3165 | 0.000172946832 | 37.311872%
3166 | 0.000172946832 | 37.311872%
3167 | 0.000172946832 | 37.311872%
3168 | 0.000172946832 | 37.311872%
3169 | 0.000172946832 | 37.311872%
3170 | 0.000172946832 | 37.311872%
3171 | 0.000172946832 | 37.311872%
3172 | 0.000172946832 | 37.311872%
3173 | 0.000172946832 | 37.311872%
3174 | 0.000172946832 | 37.311872%
3175 | 0.000172946832 | 37.311872%
3176 | 0.000172946832 | 37.311872%
3177 | 0.000172946832 | 37.311872%
3178 | 0.000172946832 | 37.311872%
3179 | 0.000172946832 | 37.311872%
3180 | 0.000172946832 | 37.311872%
3181 | 0.000172946832 | 37.311872%
3182 | 0.000172946832 | 37.311872%
3183 | 0.000172946832 | 37.311872%
3184 | 0.000172946832 | 37.311872%
3185 | 0.000172946832 | 37.311872%
3186 | 0.000172946832 | 37.311872%
3187 | 0.000172946832 | 37.311872%
3188 | 0.000172946832 | 37.311872%
3189 | 0.000172946832 | 37.311872%
3190 | 0.000172946832 | 37.311872%
3191 | 0.000172946832 | 37.311872%
3192 | 0.000172946832 | 37.311872%
3193 | 0.000172946832 | 37.311872%
3194 | 0.000172946832 | 37.311872%
3195 | 0.000172946832 | 37.311872%
3196 | 0.000172946832 | 37.311872%
3197 | 0.000172946832 | 37.311872%
3198 | 0.000172946832 | 37.311872%
3199 | 0.000172946832 | 37.311872%
3200 | 0.000172946832 | 37.311872%
3201 | 0.000172946832 | 37.311872%
3202 | 0.000172946832 | 37.311872%
3203 | 0.000172946832 | 37.311872%
3204 | 0.000172946832 | 37.311872%
3205 | 0.000172946832 | 37.311872%
3206 | 0.000172946832 | 37.311872%
3207 | 0.000172946832 | 37.311872%
3208 | 0.000172946832 | 37.311872%
3209 | 0.000172946832 | 37.311872%
3210 | 0.000172946832 | 37.311872%
3211 | 0.000189641392 | 40.913588%
3212 | 0.000193359402 | 41.715718%
3213 | 0.000187135668 | 40.372998%
3214 | 0.000185222811 | 39.960315%
3215 | 0.000185222811 | 39.960315%
3216 | 0.000173034095 | 37.330699%
3217 | 0.000173034095 | 37.330699%
3218 | 0.000173034095 | 37.330699%
3219 | 0.000173034095 | 37.330699%
3220 | 0.000173034095 | 37.330699%
3221 | 0.000173034095 | 37.330699%
3222 | 0.000173034095 | 37.330699%
3223 | 0.000173034095 | 37.330699%
3224 | 0.000173034095 | 37.330699%
3225 | 0.000173034095 | 37.330699%
3226 | 0.000173034095 | 37.330699%
3227 | 0.000173034095 | 37.330699%
3228 | 0.000173034095 | 37.330699%
3229 | 0.000173034095 | 37.330699%
3230 | 0.000173034095 | 37.330699%
3231 | 0.000173034095 | 37.330699%
3232 | 0.000173034095 | 37.330699%
3233 | 0.000173034095 | 37.330699%
3234 | 0.000173034095 | 37.330699%
3235 | 0.000173034095 | 37.330699%
3236 | 0.000173034095 | 37.330699%
3237 | 0.000173034095 | 37.330699%
3238 | 0.000173034095 | 37.330699%
3239 | 0.000173034095 | 37.330699%
3240 | 0.000173034095 | 37.330699%
3241 | 0.000173034095 | 37.330699%
3242 | 0.000173034095 | 37.330699%
3243 | 0.000173034095 | 37.330699%
3244 | 0.000173034095 | 37.330699%
3245 | 0.000173034095 | 37.330699%
3246 | 0.000173034095 | 37.330699%
3247 | 0.000173034095 | 37.330699%
3248 | 0.000173034095 | 37.330699%
3249 | 0.000173034095 | 37.330699%
3250 | 0.000173034095 | 37.330699%
3251 | 0.000173034095 | 37.330699%
3252 | 0.000173034095 | 37.330699%
3253 | 0.000173034095 | 37.330699%
3254 | 0.000176415068 | 38.060116%
3255 | 0.000176415068 | 38.060116%
3256 | 0.000176415068 | 38.060116%
3257 | 0.000176415068 | 38.060116%
3258 | 0.000176415068 | 38.060116%
3259 | 0.000176415068 | 38.060116%
3260 | 0.000176415068 | 38.060116%
3261 | 0.000176415068 | 38.060116%
3262 | 0.000176415068 | 38.060116%
3263 | 0.000176415068 | 38.060116%
3264 | 0.000176415068 | 38.060116%
3265 | 0.000176415068 | 38.060116%
3266 | 0.000176415068 | 38.060116%
3267 | 0.000176415068 | 38.060116%
3268 | 0.000176415068 | 38.060116%
3269 | 0.000176415068 | 38.060116%
3270 | 0.000176415068 | 38.060116%
3271 | 0.000176415068 | 38.060116%
3272 | 0.000176415068 | 38.060116%
3273 | 0.000176415068 | 38.060116%
3274 | 0.000176415068 | 38.060116%
3275 | 0.000176415068 | 38.060116%
3276 | 0.000176415068 | 38.060116%
3277 | 0.000176415068 | 38.060116%
3278 | 0.000176415068 | 38.060116%
3279 | 0.000176415068 | 38.060116%
3280 | 0.000176415068 | 38.060116%
3281 | 0.000176415068 | 38.060116%
3282 | 0.000176415068 | 38.060116%
3283 | 0.000174503361 | 37.647681%
3284 | 0.000174503361 | 37.647681%
3285 | 0.000174503361 | 37.647681%
3286 | 0.000174503361 | 37.647681%
3287 | 0.000174503361 | 37.647681%
3288 | 0.000174503361 | 37.647681%
3289 | 0.000174503361 | 37.647681%
3290 | 0.000174503361 | 37.647681%
3291 | 0.000174503361 | 37.647681%
3292 | 0.000174503361 | 37.647681%
3293 | 0.000174503361 | 37.647681%
3294 | 0.000174503361 | 37.647681%
3295 | 0.000174503361 | 37.647681%
3296 | 0.000174503361 | 37.647681%
3297 | 0.000174503361 | 37.647681%
3298 | 0.000174503361 | 37.647681%
3299 | 0.000174503361 | 37.647681%
3300 | 0.000174503361 | 37.647681%
3301 | 0.000174503361 | 37.647681%
3302 | 0.000174503361 | 37.647681%
3303 | 0.000174503361 | 37.647681%
3304 | 0.000174503361 | 37.647681%
3305 | 0.000174503361 | 37.647681%
3306 | 0.000174503361 | 37.647681%
3307 | 0.000174503361 | 37.647681%
3308 | 0.000174503361 | 37.647681%
3309 | 0.000174503361 | 37.647681%
3310 | 0.000174503361 | 37.647681%
3311 | 0.000174503361 | 37.647681%
3312 | 0.000174503361 | 37.647681%
3313 | 0.000174503361 | 37.647681%
3314 | 0.000174503361 | 37.647681%
3315 | 0.000174503361 | 37.647681%
3316 | 0.000174503361 | 37.647681%
3317 | 0.000174503361 | 37.647681%
3318 | 0.000174503361 | 37.647681%
3319 | 0.000175358154 | 37.832095%
3320 | 0.000174503361 | 37.647681%
3321 | 0.000174503361 | 37.647681%
3322 | 0.000174503361 | 37.647681%
3323 | 0.000174503361 | 37.647681%
3324 | 0.000174503361 | 37.647681%
3325 | 0.000174503361 | 37.647681%
3326 | 0.000174503361 | 37.647681%
3327 | 0.000174503361 | 37.647681%
3328 | 0.000174503361 | 37.647681%
3329 | 0.000174503361 | 37.647681%
3330 | 0.000174503361 | 37.647681%
3331 | 0.000174503361 | 37.647681%
3332 | 0.000174503361 | 37.647681%
3333 | 0.000174503361 | 37.647681%
3334 | 0.000174676517 | 37.685038%
3335 | 0.000174676517 | 37.685038%
3336 | 0.000174676517 | 37.685038%
3337 | 0.000174676517 | 37.685038%
3338 | 0.000174676517 | 37.685038%
3339 | 0.000173571565 | 37.446653%
3340 | 0.000174676517 | 37.685038%
3341 | 0.000174676517 | 37.685038%
3342 | 0.000174676517 | 37.685038%
3343 | 0.000174676517 | 37.685038%
3344 | 0.000174676517 | 37.685038%
3345 | 0.000174676517 | 37.685038%
3346 | 0.000172716773 | 37.262239%
3347 | 0.000172716773 | 37.262239%
3348 | 0.000172716773 | 37.262239%
3349 | 0.000172716773 | 37.262239%
3350 | 0.000172716773 | 37.262239%
3351 | 0.000172716773 | 37.262239%
3352 | 0.000182528958 | 39.379138%
3353 | 0.000172716773 | 37.262239%
3354 | 0.000172716773 | 37.262239%
3355 | 0.000172716773 | 37.262239%
3356 | 0.000172716773 | 37.262239%
3357 | 0.000172716773 | 37.262239%
3358 | 0.000174676517 | 37.685038%
3359 | 0.000172716773 | 37.262239%
3360 | 0.000172716773 | 37.262239%
3361 | 0.000172716773 | 37.262239%
3362 | 0.000172716773 | 37.262239%
3363 | 0.000172716773 | 37.262239%
3364 | 0.000172716773 | 37.262239%
3365 | 0.000172716773 | 37.262239%
3366 | 0.000172716773 | 37.262239%
3367 | 0.000172716773 | 37.262239%
3368 | 0.000172716773 | 37.262239%
3369 | 0.000172716773 | 37.262239%
3370 | 0.000172716773 | 37.262239%
3371 | 0.000172716773 | 37.262239%
3372 | 0.000172716773 | 37.262239%
3373 | 0.000172716773 | 37.262239%
3374 | 0.000172716773 | 37.262239%
3375 | 0.000172716773 | 37.262239%
3376 | 0.000172716773 | 37.262239%
3377 | 0.000172716773 | 37.262239%
3378 | 0.000172716773 | 37.262239%
3379 | 0.000172716773 | 37.262239%
3380 | 0.000172716773 | 37.262239%
3381 | 0.000172716773 | 37.262239%
3382 | 0.000173571565 | 37.446653%
3383 | 0.000173571565 | 37.446653%
3384 | 0.000173571565 | 37.446653%
3385 | 0.000173571565 | 37.446653%
3386 | 0.000173571565 | 37.446653%
3387 | 0.000172716773 | 37.262239%
3388 | 0.000173571565 | 37.446653%
3389 | 0.000175907800 | 37.950677%
3390 | 0.000173571565 | 37.446653%
3391 | 0.000172716773 | 37.262239%
3392 | 0.000172716773 | 37.262239%
3393 | 0.000172716773 | 37.262239%
3394 | 0.000172716773 | 37.262239%
3395 | 0.000172716773 | 37.262239%
3396 | 0.000172716773 | 37.262239%
3397 | 0.000173571565 | 37.446653%
3398 | 0.000173571565 | 37.446653%
3399 | 0.000174676517 | 37.685038%
3400 | 0.000173571565 | 37.446653%
3401 | 0.000173571565 | 37.446653%
3402 | 0.000173571565 | 37.446653%
3403 | 0.000173821725 | 37.500623%
3404 | 0.000172716773 | 37.262239%
3405 | 0.000172716773 | 37.262239%
3406 | 0.000172716773 | 37.262239%
3407 | 0.000173571565 | 37.446653%
3408 | 0.000174676517 | 37.685038%
3409 | 0.000173571565 | 37.446653%
3410 | 0.000173571565 | 37.446653%
3411 | 0.000174676517 | 37.685038%
3412 | 0.000174676517 | 37.685038%
3413 | 0.000174676517 | 37.685038%
3414 | 0.000174676517 | 37.685038%
3415 | 0.000174676517 | 37.685038%
3416 | 0.000174676517 | 37.685038%
3417 | 0.000174676517 | 37.685038%
3418 | 0.000174676517 | 37.685038%
3419 | 0.000174676517 | 37.685038%
3420 | 0.000174676517 | 37.685038%
3421 | 0.000174676517 | 37.685038%
3422 | 0.000174676517 | 37.685038%
3423 | 0.000174676517 | 37.685038%
3424 | 0.000174676517 | 37.685038%
3425 | 0.000174676517 | 37.685038%
3426 | 0.000174676517 | 37.685038%
3427 | 0.000174676517 | 37.685038%
3428 | 0.000174676517 | 37.685038%
3429 | 0.000174676517 | 37.685038%
3430 | 0.000174676517 | 37.685038%
3431 | 0.000174676517 | 37.685038%
3432 | 0.000174676517 | 37.685038%
3433 | 0.000174676517 | 37.685038%
3434 | 0.000174676517 | 37.685038%
3435 | 0.000174676517 | 37.685038%
3436 | 0.000174676517 | 37.685038%
3437 | 0.000174676517 | 37.685038%
3438 | 0.000174676517 | 37.685038%
3439 | 0.000174676517 | 37.685038%
3440 | 0.000174676517 | 37.685038%
3441 | 0.000174676517 | 37.685038%
3442 | 0.000174676517 | 37.685038%
3443 | 0.000174676517 | 37.685038%
3444 | 0.000174676517 | 37.685038%
3445 | 0.000174676517 | 37.685038%
3446 | 0.000174676517 | 37.685038%
3447 | 0.000174676517 | 37.685038%
3448 | 0.000174676517 | 37.685038%
3449 | 0.000174676517 | 37.685038%
3450 | 0.000174676517 | 37.685038%
3451 | 0.000174676517 | 37.685038%
3452 | 0.000174676517 | 37.685038%
3453 | 0.000174676517 | 37.685038%
3454 | 0.000174676517 | 37.685038%
3455 | 0.000174676517 | 37.685038%
3456 | 0.000174676517 | 37.685038%
3457 | 0.000174676517 | 37.685038%
3458 | 0.000174676517 | 37.685038%
3459 | 0.000174676517 | 37.685038%
3460 | 0.000174676517 | 37.685038%
3461 | 0.000174676517 | 37.685038%
3462 | 0.000174676517 | 37.685038%
3463 | 0.000174676517 | 37.685038%
3464 | 0.000174676517 | 37.685038%
3465 | 0.000177805539 | 38.360099%
3466 | 0.000177805539 | 38.360099%
3467 | 0.000177805539 | 38.360099%
3468 | 0.000177805539 | 38.360099%
3469 | 0.000177805539 | 38.360099%
3470 | 0.000177805539 | 38.360099%
3471 | 0.000177805539 | 38.360099%
3472 | 0.000177805539 | 38.360099%
3473 | 0.000177805539 | 38.360099%
3474 | 0.000177805539 | 38.360099%
3475 | 0.000177805539 | 38.360099%
3476 | 0.000177805539 | 38.360099%
3477 | 0.000177805539 | 38.360099%
3478 | 0.000177805539 | 38.360099%
3479 | 0.000177805539 | 38.360099%
3480 | 0.000177805539 | 38.360099%
3481 | 0.000177805539 | 38.360099%
3482 | 0.000177805539 | 38.360099%
3483 | 0.000177805539 | 38.360099%
3484 | 0.000177805539 | 38.360099%
3485 | 0.000177805539 | 38.360099%
3486 | 0.000177805539 | 38.360099%
3487 | 0.000177805539 | 38.360099%
3488 | 0.000177805539 | 38.360099%
3489 | 0.000173730173 | 37.480872%
3490 | 0.000173730173 | 37.480872%
3491 | 0.000173730173 | 37.480872%
3492 | 0.000173730173 | 37.480872%
