# PageRank Scores
# Nodes: 47488
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

21755 | 0.000020642015 | 9.121831%
21756 | 0.000020642015 | 9.121831%
21757 | 0.000020642015 | 9.121831%
21758 | 0.000020642015 | 9.121831%
21759 | 0.000020642015 | 9.121831%
21760 | 0.000020642015 | 9.121831%
21761 | 0.000020642015 | 9.121831%
21762 | 0.000020642015 | 9.121831%
21763 | 0.000020642015 | 9.121831%
21764 | 0.000021241771 | 9.386867%
21765 | 0.000020813345 | 9.197543%
21766 | 0.000020813345 | 9.197543%
21767 | 0.000020813345 | 9.197543%
21768 | 0.000020813345 | 9.197543%
21769 | 0.000020813345 | 9.197543%
21770 | 0.000020813345 | 9.197543%
21771 | 0.000020813345 | 9.197543%
21772 | 0.000020813345 | 9.197543%
21773 | 0.000020813345 | 9.197543%
21774 | 0.000020813345 | 9.197543%
21775 | 0.000020813345 | 9.197543%
21776 | 0.000020813345 | 9.197543%
21777 | 0.000020813345 | 9.197543%
21778 | 0.000020813345 | 9.197543%
21779 | 0.000020813345 | 9.197543%
21780 | 0.000020813345 | 9.197543%
21781 | 0.000020813345 | 9.197543%
21782 | 0.000020813345 | 9.197543%
21783 | 0.000020813345 | 9.197543%
21784 | 0.000020813345 | 9.197543%
21785 | 0.000020813345 | 9.197543%
21786 | 0.000020813345 | 9.197543%
21787 | 0.000020813345 | 9.197543%
21788 | 0.000020813345 | 9.197543%
21789 | 0.000020813345 | 9.197543%
21790 | 0.000020813345 | 9.197543%
21791 | 0.000020813345 | 9.197543%
21792 | 0.000020813345 | 9.197543%
21793 | 0.000020615873 | 9.110279%
21794 | 0.000020615873 | 9.110279%
21795 | 0.000020615873 | 9.110279%
21796 | 0.000020615873 | 9.110279%
21797 | 0.000020615873 | 9.110279%
21798 | 0.000020615873 | 9.110279%
21799 | 0.000020615873 | 9.110279%
21800 | 0.000020615873 | 9.110279%
21801 | 0.000020615873 | 9.110279%
21802 | 0.000020615873 | 9.110279%
21803 | 0.000020615873 | 9.110279%
21804 | 0.000020615873 | 9.110279%
21805 | 0.000020615873 | 9.110279%
21806 | 0.000020615873 | 9.110279%
21807 | 0.000020615873 | 9.110279%
21808 | 0.000020615873 | 9.110279%
21809 | 0.000020615873 | 9.110279%
21810 | 0.000020615873 | 9.110279%
21811 | 0.000020615873 | 9.110279%
21812 | 0.000020615873 | 9.110279%
21813 | 0.000020615873 | 9.110279%
21814 | 0.000020615873 | 9.110279%
21815 | 0.000020615873 | 9.110279%
21816 | 0.000020615873 | 9.110279%
21817 | 0.000020615873 | 9.110279%
21818 | 0.000020615873 | 9.110279%
21819 | 0.000020615873 | 9.110279%
21820 | 0.000020615873 | 9.110279%
21821 | 0.000020615873 | 9.110279%
21822 | 0.000020615873 | 9.110279%
21823 | 0.000020615873 | 9.110279%
21824 | 0.000020615873 | 9.110279%
21825 | 0.000020615873 | 9.110279%
21826 | 0.000020615873 | 9.110279%
21827 | 0.000020615873 | 9.110279%
21828 | 0.000020615873 | 9.110279%
21829 | 0.000020615873 | 9.110279%
21830 | 0.000020615873 | 9.110279%
21831 | 0.000020615873 | 9.110279%
21832 | 0.000020615873 | 9.110279%
21833 | 0.000020615873 | 9.110279%
21834 | 0.000020615873 | 9.110279%
21835 | 0.000020615873 | 9.110279%
21836 | 0.000020615873 | 9.110279%
21837 | 0.000020615873 | 9.110279%
21838 | 0.000020615873 | 9.110279%
21839 | 0.000020615873 | 9.110279%
21840 | 0.000020615873 | 9.110279%
21841 | 0.000020615873 | 9.110279%
21842 | 0.000020615873 | 9.110279%
21843 | 0.000020615873 | 9.110279%
21844 | 0.000020615873 | 9.110279%
21845 | 0.000020615873 | 9.110279%
21846 | 0.000020412742 | 9.020514%
21847 | 0.000020412742 | 9.020514%
21848 | 0.000020412742 | 9.020514%
21849 | 0.000020412742 | 9.020514%
21850 | 0.000020412742 | 9.020514%
21851 | 0.000020412742 | 9.020514%
21852 | 0.000020412742 | 9.020514%
21853 | 0.000020412742 | 9.020514%
21854 | 0.000020412742 | 9.020514%
21855 | 0.000020412742 | 9.020514%
21856 | 0.000020412742 | 9.020514%
21857 | 0.000020412742 | 9.020514%
21858 | 0.000020412742 | 9.020514%
21859 | 0.000020412742 | 9.020514%
21860 | 0.000020412742 | 9.020514%
21861 | 0.000020412742 | 9.020514%
21862 | 0.000020412742 | 9.020514%
21863 | 0.000020412742 | 9.020514%
21864 | 0.000020412742 | 9.020514%
21865 | 0.000020412742 | 9.020514%
21866 | 0.000020412742 | 9.020514%
21867 | 0.000020412742 | 9.020514%
21868 | 0.000020412742 | 9.020514%
21869 | 0.000020412742 | 9.020514%
21870 | 0.000020412742 | 9.020514%
21871 | 0.000020412742 | 9.020514%
21872 | 0.000020412742 | 9.020514%
21873 | 0.000020412742 | 9.020514%
21874 | 0.000020412742 | 9.020514%
21875 | 0.000020412742 | 9.020514%
21876 | 0.000020412742 | 9.020514%
21877 | 0.000020412742 | 9.020514%
21878 | 0.000020412742 | 9.020514%
21879 | 0.000020412742 | 9.020514%
21880 | 0.000020412742 | 9.020514%
21881 | 0.000020412742 | 9.020514%
21882 | 0.000020412742 | 9.020514%
21883 | 0.000020412742 | 9.020514%
21884 | 0.000020412742 | 9.020514%
21885 | 0.000020412742 | 9.020514%
21886 | 0.000020412742 | 9.020514%
21887 | 0.000020412742 | 9.020514%
21888 | 0.000020412742 | 9.020514%
21889 | 0.000020412742 | 9.020514%
21890 | 0.000020412742 | 9.020514%
21891 | 0.000020412742 | 9.020514%
21892 | 0.000020412742 | 9.020514%
21893 | 0.000020412742 | 9.020514%
21894 | 0.000020412742 | 9.020514%
21895 | 0.000020412742 | 9.020514%
21896 | 0.000020412742 | 9.020514%
21897 | 0.000020412742 | 9.020514%
21898 | 0.000020412742 | 9.020514%
21899 | 0.000020412742 | 9.020514%
21900 | 0.000020412742 | 9.020514%
21901 | 0.000020412742 | 9.020514%
21902 | 0.000020412742 | 9.020514%
21903 | 0.000020412742 | 9.020514%
21904 | 0.000020412742 | 9.020514%
21905 | 0.000020475398 | 9.048202%
21906 | 0.000020467946 | 9.044909%
21907 | 0.000020467946 | 9.044909%
21908 | 0.000020467946 | 9.044909%
21909 | 0.000020467946 | 9.044909%
21910 | 0.000020467946 | 9.044909%
21911 | 0.000020467946 | 9.044909%
21912 | 0.000020467946 | 9.044909%
21913 | 0.000020467946 | 9.044909%
21914 | 0.000020467946 | 9.044909%
21915 | 0.000020467946 | 9.044909%
21916 | 0.000020467946 | 9.044909%
21917 | 0.000020467946 | 9.044909%
21918 | 0.000020467946 | 9.044909%
21919 | 0.000020467946 | 9.044909%
21920 | 0.000020467946 | 9.044909%
21921 | 0.000020467946 | 9.044909%
21922 | 0.000020467946 | 9.044909%
21923 | 0.000020467946 | 9.044909%
21924 | 0.000020467946 | 9.044909%
21925 | 0.000020636488 | 9.119389%
21926 | 0.000020636488 | 9.119389%
21927 | 0.000020636488 | 9.119389%
21928 | 0.000020636488 | 9.119389%
21929 | 0.000020636488 | 9.119389%
21930 | 0.000020636488 | 9.119389%
21931 | 0.000020636488 | 9.119389%
21932 | 0.000020636488 | 9.119389%
21933 | 0.000020636488 | 9.119389%
21934 | 0.000020636488 | 9.119389%
21935 | 0.000020636488 | 9.119389%
21936 | 0.000020636488 | 9.119389%
21937 | 0.000020636488 | 9.119389%
21938 | 0.000020636488 | 9.119389%
21939 | 0.000020636488 | 9.119389%
21940 | 0.000020636488 | 9.119389%
21941 | 0.000020636488 | 9.119389%
21942 | 0.000020636488 | 9.119389%
21943 | 0.000020636488 | 9.119389%
21944 | 0.000020636488 | 9.119389%
21945 | 0.000020636488 | 9.119389%
21946 | 0.000020636488 | 9.119389%
21947 | 0.000020636488 | 9.119389%
21948 | 0.000020636488 | 9.119389%
21949 | 0.000020636488 | 9.119389%
21950 | 0.000020636488 | 9.119389%
21951 | 0.000020636488 | 9.119389%
21952 | 0.000020636488 | 9.119389%
21953 | 0.000020636488 | 9.119389%
21954 | 0.000020785138 | 9.185078%
21955 | 0.000020636488 | 9.119389%
21956 | 0.000020636488 | 9.119389%
21957 | 0.000020636488 | 9.119389%
21958 | 0.000020636488 | 9.119389%
21959 | 0.000020636488 | 9.119389%
21960 | 0.000020712707 | 9.153071%
21961 | 0.000020712707 | 9.153071%
21962 | 0.000020636488 | 9.119389%
21963 | 0.000020636488 | 9.119389%
21964 | 0.000020636488 | 9.119389%
21965 | 0.000020785138 | 9.185078%
21966 | 0.000020636488 | 9.119389%
21967 | 0.000020636488 | 9.119389%
21968 | 0.000020636488 | 9.119389%
21969 | 0.000020636488 | 9.119389%
21970 | 0.000020636488 | 9.119389%
21971 | 0.000020636488 | 9.119389%
21972 | 0.000020636488 | 9.119389%
21973 | 0.000020467946 | 9.044909%
21974 | 0.000020467946 | 9.044909%
21975 | 0.000020467946 | 9.044909%
21976 | 0.000020467946 | 9.044909%
21977 | 0.000020467946 | 9.044909%
21978 | 0.000020467946 | 9.044909%
21979 | 0.000020467946 | 9.044909%
21980 | 0.000020467946 | 9.044909%
21981 | 0.000020467946 | 9.044909%
21982 | 0.000020467946 | 9.044909%
21983 | 0.000020467946 | 9.044909%
21984 | 0.000020467946 | 9.044909%
21985 | 0.000020467946 | 9.044909%
21986 | 0.000020467946 | 9.044909%
21987 | 0.000020467946 | 9.044909%
21988 | 0.000020467946 | 9.044909%
21989 | 0.000020467946 | 9.044909%
21990 | 0.000020467946 | 9.044909%
21991 | 0.000020467946 | 9.044909%
21992 | 0.000020467946 | 9.044909%
21993 | 0.000020467946 | 9.044909%
21994 | 0.000020467946 | 9.044909%
21995 | 0.000020467946 | 9.044909%
21996 | 0.000020475398 | 9.048202%
21997 | 0.000020475398 | 9.048202%
21998 | 0.000020475398 | 9.048202%
21999 | 0.000020475398 | 9.048202%
22000 | 0.000020475398 | 9.048202%
22001 | 0.000020475398 | 9.048202%
22002 | 0.000020475398 | 9.048202%
22003 | 0.000020475398 | 9.048202%
22004 | 0.000020475398 | 9.048202%
22005 | 0.000020475398 | 9.048202%
22006 | 0.000020475398 | 9.048202%
22007 | 0.000020475398 | 9.048202%
22008 | 0.000020475398 | 9.048202%
22009 | 0.000020475398 | 9.048202%
22010 | 0.000020475398 | 9.048202%
22011 | 0.000020475398 | 9.048202%
22012 | 0.000020475398 | 9.048202%
22013 | 0.000020475398 | 9.048202%
22014 | 0.000020475398 | 9.048202%
22015 | 0.000020475398 | 9.048202%
22016 | 0.000020475398 | 9.048202%
22017 | 0.000020475398 | 9.048202%
22018 | 0.000020475398 | 9.048202%
22019 | 0.000020475398 | 9.048202%
22020 | 0.000020475398 | 9.048202%
22021 | 0.000020475398 | 9.048202%
22022 | 0.000020475398 | 9.048202%
22023 | 0.000020475398 | 9.048202%
22024 | 0.000020475398 | 9.048202%
22025 | 0.000020475398 | 9.048202%
22026 | 0.000020475398 | 9.048202%
22027 | 0.000020475398 | 9.048202%
22028 | 0.000020475398 | 9.048202%
22029 | 0.000020475398 | 9.048202%
22030 | 0.000020475398 | 9.048202%
22031 | 0.000020475398 | 9.048202%
22032 | 0.000020475398 | 9.048202%
22033 | 0.000020475398 | 9.048202%
22034 | 0.000020475398 | 9.048202%
22035 | 0.000020475398 | 9.048202%
22036 | 0.000020475398 | 9.048202%
22037 | 0.000020475398 | 9.048202%
22038 | 0.000020475398 | 9.048202%
22039 | 0.000020475398 | 9.048202%
22040 | 0.000020475398 | 9.048202%
22041 | 0.000020475398 | 9.048202%
22042 | 0.000020475398 | 9.048202%
22043 | 0.000020475398 | 9.048202%
22044 | 0.000020475398 | 9.048202%
22045 | 0.000020475398 | 9.048202%
22046 | 0.000020467946 | 9.044909%
22047 | 0.000020467946 | 9.044909%
22048 | 0.000020467946 | 9.044909%
22049 | 0.000020467946 | 9.044909%
22050 | 0.000020467946 | 9.044909%
22051 | 0.000020467946 | 9.044909%
22052 | 0.000020467946 | 9.044909%
22053 | 0.000020467946 | 9.044909%
22054 | 0.000020467946 | 9.044909%
22055 | 0.000020467946 | 9.044909%
22056 | 0.000020467946 | 9.044909%
22057 | 0.000020467946 | 9.044909%
22058 | 0.000020467946 | 9.044909%
22059 | 0.000020475398 | 9.048202%
22060 | 0.000020475398 | 9.048202%
22061 | 0.000020475398 | 9.048202%
22062 | 0.000020475398 | 9.048202%
22063 | 0.000020475398 | 9.048202%
22064 | 0.000020475398 | 9.048202%
22065 | 0.000020475398 | 9.048202%
22066 | 0.000020475398 | 9.048202%
22067 | 0.000020475398 | 9.048202%
22068 | 0.000020475398 | 9.048202%
22069 | 0.000020475398 | 9.048202%
22070 | 0.000020475398 | 9.048202%
22071 | 0.000020475398 | 9.048202%
22072 | 0.000020475398 | 9.048202%
22073 | 0.000020475398 | 9.048202%
22074 | 0.000020475398 | 9.048202%
22075 | 0.000020475398 | 9.048202%
22076 | 0.000020475398 | 9.048202%
22077 | 0.000020475398 | 9.048202%
22078 | 0.000020475398 | 9.048202%
22079 | 0.000020475398 | 9.048202%
22080 | 0.000020475398 | 9.048202%
22081 | 0.000020475398 | 9.048202%
22082 | 0.000020380668 | 9.006340%
22083 | 0.000020380668 | 9.006340%
22084 | 0.000020380668 | 9.006340%
22085 | 0.000020380668 | 9.006340%
22086 | 0.000020380668 | 9.006340%
22087 | 0.000020380183 | 9.006126%
22088 | 0.000020380183 | 9.006126%
22089 | 0.000020380183 | 9.006126%
22090 | 0.000020380183 | 9.006126%
22091 | 0.000020380183 | 9.006126%
22092 | 0.000020380183 | 9.006126%
22093 | 0.000020380183 | 9.006126%
22094 | 0.000020383685 | 9.007674%
22095 | 0.000020383685 | 9.007674%
22096 | 0.000020383685 | 9.007674%
22097 | 0.000020383685 | 9.007674%
22098 | 0.000020383685 | 9.007674%
22099 | 0.000020383685 | 9.007674%
22100 | 0.000020383685 | 9.007674%
22101 | 0.000020383685 | 9.007674%
22102 | 0.000020383685 | 9.007674%
22103 | 0.000020383685 | 9.007674%
22104 | 0.000020383685 | 9.007674%
22105 | 0.000020383685 | 9.007674%
22106 | 0.000020383685 | 9.007674%
22107 | 0.000020383685 | 9.007674%
22108 | 0.000020383685 | 9.007674%
22109 | 0.000020383685 | 9.007674%
22110 | 0.000020383685 | 9.007674%
22111 | 0.000020383685 | 9.007674%
22112 | 0.000020383685 | 9.007674%
22113 | 0.000020383685 | 9.007674%
22114 | 0.000020383685 | 9.007674%
22115 | 0.000020383685 | 9.007674%
22116 | 0.000020383685 | 9.007674%
22117 | 0.000020383685 | 9.007674%
22118 | 0.000020383685 | 9.007674%
22119 | 0.000020383685 | 9.007674%
22120 | 0.000020383685 | 9.007674%
22121 | 0.000020383685 | 9.007674%
22122 | 0.000020383685 | 9.007674%
22123 | 0.000020383685 | 9.007674%
22124 | 0.000020383685 | 9.007674%
22125 | 0.000020383685 | 9.007674%
22126 | 0.000020383685 | 9.007674%
22127 | 0.000020383685 | 9.007674%
22128 | 0.000020383685 | 9.007674%
22129 | 0.000020383685 | 9.007674%
22130 | 0.000020383685 | 9.007674%
22131 | 0.000020383685 | 9.007674%
22132 | 0.000020383685 | 9.007674%
22133 | 0.000020383685 | 9.007674%
22134 | 0.000020383685 | 9.007674%
22135 | 0.000020383685 | 9.007674%
22136 | 0.000020383685 | 9.007674%
22137 | 0.000020383685 | 9.007674%
22138 | 0.000020383685 | 9.007674%
22139 | 0.000020383685 | 9.007674%
22140 | 0.000020383685 | 9.007674%
22141 | 0.000020383685 | 9.007674%
22142 | 0.000020383685 | 9.007674%
22143 | 0.000020288646 | 8.965675%
22144 | 0.000021196296 | 9.366771%
22145 | 0.000021196296 | 9.366771%
22146 | 0.000021196296 | 9.366771%
22147 | 0.000021196296 | 9.366771%
22148 | 0.000021196296 | 9.366771%
22149 | 0.000021196296 | 9.366771%
22150 | 0.000021196296 | 9.366771%
22151 | 0.000021196296 | 9.366771%
22152 | 0.000021196296 | 9.366771%
22153 | 0.000021196296 | 9.366771%
22154 | 0.000021196296 | 9.366771%
22155 | 0.000021196296 | 9.366771%
22156 | 0.000021196296 | 9.366771%
22157 | 0.000020379704 | 9.005914%
22158 | 0.000020379704 | 9.005914%
22159 | 0.000020379704 | 9.005914%
22160 | 0.000020379704 | 9.005914%
22161 | 0.000020379704 | 9.005914%
22162 | 0.000020379704 | 9.005914%
22163 | 0.000020379704 | 9.005914%
22164 | 0.000020379704 | 9.005914%
22165 | 0.000020379704 | 9.005914%
22166 | 0.000020379704 | 9.005914%
22167 | 0.000020379704 | 9.005914%
22168 | 0.000020379704 | 9.005914%
22169 | 0.000020379704 | 9.005914%
22170 | 0.000020379704 | 9.005914%
22171 | 0.000020379704 | 9.005914%
22172 | 0.000020379704 | 9.005914%
22173 | 0.000020379704 | 9.005914%
22174 | 0.000020379704 | 9.005914%
22175 | 0.000020379704 | 9.005914%
22176 | 0.000020379704 | 9.005914%
22177 | 0.000020379704 | 9.005914%
22178 | 0.000020379704 | 9.005914%
22179 | 0.000020379704 | 9.005914%
22180 | 0.000020379704 | 9.005914%
22181 | 0.000020379704 | 9.005914%
22182 | 0.000020379704 | 9.005914%
22183 | 0.000020379704 | 9.005914%
22184 | 0.000020379704 | 9.005914%
22185 | 0.000020379704 | 9.005914%
22186 | 0.000020379704 | 9.005914%
22187 | 0.000020379704 | 9.005914%
22188 | 0.000020379704 | 9.005914%
22189 | 0.000020379704 | 9.005914%
22190 | 0.000020379704 | 9.005914%
22191 | 0.000020379704 | 9.005914%
22192 | 0.000020379704 | 9.005914%
22193 | 0.000020379704 | 9.005914%
22194 | 0.000020379704 | 9.005914%
22195 | 0.000020379704 | 9.005914%
22196 | 0.000020379704 | 9.005914%
22197 | 0.000020379704 | 9.005914%
22198 | 0.000020379704 | 9.005914%
22199 | 0.000020379704 | 9.005914%
22200 | 0.000020379704 | 9.005914%
22201 | 0.000020379704 | 9.005914%
22202 | 0.000020379704 | 9.005914%
22203 | 0.000020379704 | 9.005914%
22204 | 0.000020379704 | 9.005914%
22205 | 0.000020379704 | 9.005914%
22206 | 0.000020379704 | 9.005914%
22207 | 0.000020379704 | 9.005914%
22208 | 0.000020379704 | 9.005914%
22209 | 0.000020379704 | 9.005914%
22210 | 0.000020379704 | 9.005914%
22211 | 0.000020379704 | 9.005914%
22212 | 0.000020379704 | 9.005914%
22213 | 0.000020379704 | 9.005914%
22214 | 0.000020379704 | 9.005914%
22215 | 0.000020379704 | 9.005914%
22216 | 0.000020379704 | 9.005914%
22217 | 0.000020379704 | 9.005914%
22218 | 0.000020379704 | 9.005914%
22219 | 0.000020379704 | 9.005914%
22220 | 0.000020379704 | 9.005914%
22221 | 0.000020379704 | 9.005914%
22222 | 0.000020379704 | 9.005914%
22223 | 0.000020379704 | 9.005914%
22224 | 0.000020550819 | 9.081531%
22225 | 0.000020379704 | 9.005914%
22226 | 0.000020379704 | 9.005914%
22227 | 0.000020379704 | 9.005914%
22228 | 0.000020379704 | 9.005914%
22229 | 0.000020379704 | 9.005914%
22230 | 0.000020379704 | 9.005914%
22231 | 0.000020379704 | 9.005914%
22232 | 0.000020379704 | 9.005914%
22233 | 0.000020379704 | 9.005914%
22234 | 0.000020379704 | 9.005914%
22235 | 0.000020379704 | 9.005914%
22236 | 0.000020379704 | 9.005914%
22237 | 0.000020379704 | 9.005914%
22238 | 0.000020379704 | 9.005914%
22239 | 0.000020379704 | 9.005914%
22240 | 0.000020379704 | 9.005914%
22241 | 0.000020379704 | 9.005914%
22242 | 0.000020379704 | 9.005914%
22243 | 0.000020379704 | 9.005914%
22244 | 0.000020379704 | 9.005914%
22245 | 0.000020379704 | 9.005914%
22246 | 0.000020379704 | 9.005914%
22247 | 0.000020379704 | 9.005914%
22248 | 0.000020379704 | 9.005914%
22249 | 0.000020379704 | 9.005914%
22250 | 0.000020379704 | 9.005914%
22251 | 0.000020379704 | 9.005914%
22252 | 0.000020379704 | 9.005914%
22253 | 0.000020379704 | 9.005914%
22254 | 0.000020379704 | 9.005914%
22255 | 0.000020379704 | 9.005914%
22256 | 0.000020379704 | 9.005914%
22257 | 0.000020379704 | 9.005914%
22258 | 0.000020379704 | 9.005914%
22259 | 0.000020379704 | 9.005914%
22260 | 0.000020379704 | 9.005914%
22261 | 0.000020466330 | 9.044195%
22262 | 0.000020379704 | 9.005914%
22263 | 0.000020597438 | 9.102132%
22264 | 0.000020379704 | 9.005914%
22265 | 0.000020379704 | 9.005914%
22266 | 0.000020379704 | 9.005914%
22267 | 0.000020379704 | 9.005914%
22268 | 0.000020379704 | 9.005914%
22269 | 0.000020379704 | 9.005914%
22270 | 0.000020379704 | 9.005914%
22271 | 0.000020379704 | 9.005914%
22272 | 0.000020379704 | 9.005914%
22273 | 0.000020379704 | 9.005914%
22274 | 0.000020379704 | 9.005914%
22275 | 0.000020379704 | 9.005914%
22276 | 0.000020379704 | 9.005914%
22277 | 0.000020379704 | 9.005914%
22278 | 0.000020379704 | 9.005914%
22279 | 0.000020873346 | 9.224058%
22280 | 0.000020873346 | 9.224058%
22281 | 0.000020873346 | 9.224058%
22282 | 0.000020873346 | 9.224058%
22283 | 0.000020873346 | 9.224058%
22284 | 0.000020873346 | 9.224058%
22285 | 0.000020873346 | 9.224058%
22286 | 0.000020873346 | 9.224058%
22287 | 0.000020873346 | 9.224058%
22288 | 0.000020873346 | 9.224058%
22289 | 0.000020873346 | 9.224058%
22290 | 0.000020873346 | 9.224058%
22291 | 0.000020873346 | 9.224058%
22292 | 0.000020873346 | 9.224058%
22293 | 0.000020873346 | 9.224058%
22294 | 0.000021757334 | 9.614698%
22295 | 0.000020873346 | 9.224058%
22296 | 0.000020873346 | 9.224058%
22297 | 0.000020873346 | 9.224058%
22298 | 0.000020873346 | 9.224058%
22299 | 0.000020873346 | 9.224058%
22300 | 0.000020873346 | 9.224058%
22301 | 0.000020873346 | 9.224058%
22302 | 0.000020873346 | 9.224058%
22303 | 0.000020873346 | 9.224058%
22304 | 0.000020519180 | 9.067550%
22305 | 0.000037797314 | 16.702862%
22306 | 0.000020412875 | 9.020573%
22307 | 0.000020412875 | 9.020573%
22308 | 0.000020412875 | 9.020573%
22309 | 0.000020412875 | 9.020573%
22310 | 0.000020412875 | 9.020573%
22311 | 0.000020412875 | 9.020573%
22312 | 0.000020412875 | 9.020573%
22313 | 0.000020412875 | 9.020573%
22314 | 0.000020412875 | 9.020573%
22315 | 0.000020412875 | 9.020573%
22316 | 0.000020412875 | 9.020573%
22317 | 0.000020412875 | 9.020573%
22318 | 0.000020412875 | 9.020573%
22319 | 0.000020412875 | 9.020573%
22320 | 0.000020412875 | 9.020573%
22321 | 0.000020412875 | 9.020573%
22322 | 0.000020412875 | 9.020573%
22323 | 0.000020412875 | 9.020573%
22324 | 0.000020412875 | 9.020573%
22325 | 0.000020412875 | 9.020573%
22326 | 0.000020412875 | 9.020573%
22327 | 0.000020412875 | 9.020573%
22328 | 0.000020412875 | 9.020573%
22329 | 0.000020412875 | 9.020573%
22330 | 0.000020412875 | 9.020573%
22331 | 0.000020412875 | 9.020573%
22332 | 0.000020412875 | 9.020573%
22333 | 0.000020412875 | 9.020573%
22334 | 0.000020412875 | 9.020573%
22335 | 0.000020412875 | 9.020573%
22336 | 0.000020412875 | 9.020573%
22337 | 0.000020412875 | 9.020573%
22338 | 0.000020412875 | 9.020573%
22339 | 0.000020412875 | 9.020573%
22340 | 0.000020412875 | 9.020573%
22341 | 0.000020412875 | 9.020573%
22342 | 0.000020412875 | 9.020573%
22343 | 0.000020412875 | 9.020573%
22344 | 0.000020412875 | 9.020573%
22345 | 0.000020412875 | 9.020573%
22346 | 0.000020412875 | 9.020573%
22347 | 0.000020412875 | 9.020573%
22348 | 0.000020412875 | 9.020573%
22349 | 0.000020412875 | 9.020573%
22350 | 0.000020412875 | 9.020573%
22351 | 0.000020412875 | 9.020573%
22352 | 0.000020412875 | 9.020573%
22353 | 0.000020412875 | 9.020573%
22354 | 0.000020412875 | 9.020573%
22355 | 0.000020412875 | 9.020573%
22356 | 0.000020412875 | 9.020573%
22357 | 0.000020412875 | 9.020573%
22358 | 0.000020412875 | 9.020573%
22359 | 0.000020412875 | 9.020573%
22360 | 0.000020412875 | 9.020573%
22361 | 0.000020412875 | 9.020573%
22362 | 0.000020412875 | 9.020573%
22363 | 0.000020412875 | 9.020573%
22364 | 0.000020412875 | 9.020573%
22365 | 0.000020412875 | 9.020573%
22366 | 0.000020412875 | 9.020573%
22367 | 0.000020412875 | 9.020573%
22368 | 0.000020412875 | 9.020573%
22369 | 0.000020412875 | 9.020573%
22370 | 0.000020412875 | 9.020573%
22371 | 0.000020412875 | 9.020573%
22372 | 0.000020412875 | 9.020573%
22373 | 0.000020412875 | 9.020573%
22374 | 0.000020412875 | 9.020573%
22375 | 0.000020412875 | 9.020573%
22376 | 0.000020437296 | 9.031365%
22377 | 0.000020437296 | 9.031365%
22378 | 0.000020437296 | 9.031365%
22379 | 0.000020437296 | 9.031365%
22380 | 0.000020437296 | 9.031365%
22381 | 0.000020437296 | 9.031365%
22382 | 0.000020437296 | 9.031365%
22383 | 0.000020437296 | 9.031365%
22384 | 0.000020437296 | 9.031365%
22385 | 0.000020437296 | 9.031365%
22386 | 0.000020437296 | 9.031365%
22387 | 0.000020437296 | 9.031365%
22388 | 0.000020437296 | 9.031365%
22389 | 0.000020437296 | 9.031365%
22390 | 0.000020437296 | 9.031365%
22391 | 0.000020437296 | 9.031365%
22392 | 0.000020437296 | 9.031365%
22393 | 0.000020437296 | 9.031365%
22394 | 0.000020437296 | 9.031365%
22395 | 0.000020437296 | 9.031365%
22396 | 0.000020437296 | 9.031365%
22397 | 0.000020437296 | 9.031365%
22398 | 0.000020437296 | 9.031365%
22399 | 0.000020437296 | 9.031365%
22400 | 0.000020437296 | 9.031365%
22401 | 0.000020437296 | 9.031365%
22402 | 0.000020437296 | 9.031365%
22403 | 0.000020437296 | 9.031365%
22404 | 0.000020437296 | 9.031365%
22405 | 0.000020437296 | 9.031365%
22406 | 0.000020437296 | 9.031365%
22407 | 0.000020437296 | 9.031365%
22408 | 0.000020437296 | 9.031365%
22409 | 0.000020437296 | 9.031365%
22410 | 0.000020437296 | 9.031365%
22411 | 0.000020437296 | 9.031365%
22412 | 0.000020437296 | 9.031365%
22413 | 0.000020437296 | 9.031365%
22414 | 0.000020437296 | 9.031365%
22415 | 0.000020437296 | 9.031365%
22416 | 0.000020437296 | 9.031365%
22417 | 0.000020437296 | 9.031365%
22418 | 0.000020437296 | 9.031365%
22419 | 0.000020437296 | 9.031365%
22420 | 0.000020437296 | 9.031365%
22421 | 0.000021363623 | 9.440714%
22422 | 0.000021363623 | 9.440714%
22423 | 0.000021363623 | 9.440714%
22424 | 0.000021363623 | 9.440714%
22425 | 0.000021363623 | 9.440714%
22426 | 0.000021363623 | 9.440714%
22427 | 0.000020363897 | 8.998929%
22428 | 0.000021363623 | 9.440714%
22429 | 0.000021363623 | 9.440714%
22430 | 0.000020363897 | 8.998929%
22431 | 0.000020363897 | 8.998929%
22432 | 0.000020363897 | 8.998929%
22433 | 0.000020363897 | 8.998929%
22434 | 0.000020363897 | 8.998929%
22435 | 0.000020363897 | 8.998929%
22436 | 0.000020363897 | 8.998929%
22437 | 0.000020363897 | 8.998929%
22438 | 0.000020363897 | 8.998929%
22439 | 0.000020363897 | 8.998929%
22440 | 0.000020363897 | 8.998929%
22441 | 0.000020363897 | 8.998929%
22442 | 0.000020363897 | 8.998929%
22443 | 0.000020363897 | 8.998929%
22444 | 0.000020363897 | 8.998929%
22445 | 0.000020363897 | 8.998929%
22446 | 0.000020363897 | 8.998929%
22447 | 0.000020363897 | 8.998929%
22448 | 0.000020363897 | 8.998929%
22449 | 0.000020363897 | 8.998929%
22450 | 0.000020363897 | 8.998929%
22451 | 0.000020363897 | 8.998929%
